adi.pcode Loop 0: SAT (Time: 0.1938s, Quantifiers: 29, Atoms: 7, Size: 124, Vars: 7, Arrays: 0)
gram_schmidt_expanded.pcode Loop 0: SAT (Time: 0.1059s, Quantifiers: 29, Atoms: 13, Size: 83, Vars: 13, Arrays: 0)
gram_schmidt_expanded.pcode Loop 1: SAT (Time: 0.0999s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
gram_schmidt_expanded.pcode Loop 2: UNSAT (Time: 0.1033s, Quantifiers: 1, Atoms: 3, Size: 9, Vars: 3, Arrays: 0)
gram_schmidt_expanded.pcode Loop 3: UNSAT (Time: 0.1020s, Quantifiers: 9, Atoms: 8, Size: 32, Vars: 8, Arrays: 0)
gram_schmidt_expanded.pcode Loop 4: SAT (Time: 0.0982s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
gram_schmidt_expanded.pcode Loop 5: UNSAT (Time: 0.1008s, Quantifiers: 1, Atoms: 3, Size: 9, Vars: 3, Arrays: 0)
gram_schmidt_map.pcode Loop 0: SAT (Time: 0.1287s, Quantifiers: 29, Atoms: 13, Size: 83, Vars: 13, Arrays: 0)
gram_schmidt_map.pcode Loop 1: SAT (Time: 0.1018s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
gram_schmidt_map.pcode Loop 2: UNSAT (Time: 0.1017s, Quantifiers: 1, Atoms: 3, Size: 9, Vars: 3, Arrays: 0)
gram_schmidt_map.pcode Loop 3: UNSAT (Time: 0.1105s, Quantifiers: 9, Atoms: 8, Size: 32, Vars: 8, Arrays: 0)
gram_schmidt_map.pcode Loop 4: SAT (Time: 0.1031s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
gram_schmidt_map.pcode Loop 5: UNSAT (Time: 0.1036s, Quantifiers: 1, Atoms: 3, Size: 9, Vars: 3, Arrays: 0)
heat3d.pcode Loop 0: SAT (Time: 0.1052s, Quantifiers: 3, Atoms: 9, Size: 35, Vars: 9, Arrays: 0)
heat3d.pcode Loop 1: UNSAT (Time: 0.1003s, Quantifiers: 2, Atoms: 7, Size: 16, Vars: 7, Arrays: 0)
heat3d.pcode Loop 2: UNSAT (Time: 0.1013s, Quantifiers: 2, Atoms: 5, Size: 14, Vars: 5, Arrays: 0)
heat3d.pcode Loop 3: UNSAT (Time: 0.1014s, Quantifiers: 1, Atoms: 3, Size: 10, Vars: 3, Arrays: 0)
heat3d.pcode Loop 4: UNSAT (Time: 0.0995s, Quantifiers: 2, Atoms: 7, Size: 16, Vars: 7, Arrays: 0)
heat3d.pcode Loop 5: UNSAT (Time: 0.1017s, Quantifiers: 2, Atoms: 5, Size: 14, Vars: 5, Arrays: 0)
heat3d.pcode Loop 6: UNSAT (Time: 0.0998s, Quantifiers: 1, Atoms: 3, Size: 10, Vars: 3, Arrays: 0)
heat3d_map.pcode Loop 0: SAT (Time: 0.1043s, Quantifiers: 3, Atoms: 9, Size: 35, Vars: 9, Arrays: 0)
heat3d_map.pcode Loop 1: UNSAT (Time: 0.1011s, Quantifiers: 2, Atoms: 7, Size: 16, Vars: 7, Arrays: 0)
heat3d_map.pcode Loop 2: UNSAT (Time: 0.0996s, Quantifiers: 2, Atoms: 5, Size: 14, Vars: 5, Arrays: 0)
heat3d_map.pcode Loop 3: UNSAT (Time: 0.1029s, Quantifiers: 1, Atoms: 3, Size: 10, Vars: 3, Arrays: 0)
heat3d_map.pcode Loop 4: UNSAT (Time: 0.1075s, Quantifiers: 2, Atoms: 7, Size: 16, Vars: 7, Arrays: 0)
heat3d_map.pcode Loop 5: UNSAT (Time: 0.2525s, Quantifiers: 2, Atoms: 5, Size: 14, Vars: 5, Arrays: 0)
heat3d_map.pcode Loop 6: UNSAT (Time: 0.1322s, Quantifiers: 1, Atoms: 3, Size: 10, Vars: 3, Arrays: 0)
spmv.pcode Loop 0: SAT (Time: 0.1162s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
spmv.pcode Loop 1: SAT (Time: 0.1037s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
spmv_expanded.pcode Loop 0: UNSAT (Time: 0.1087s, Quantifiers: 4, Atoms: 6, Size: 19, Vars: 6, Arrays: 0)
spmv_expanded.pcode Loop 1: SAT (Time: 0.0988s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
spmv_map.pcode Loop 0: UNSAT (Time: 0.1032s, Quantifiers: 4, Atoms: 6, Size: 19, Vars: 6, Arrays: 0)
spmv_map.pcode Loop 1: SAT (Time: 0.1005s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
