0: UNSAT (Time: 0.1781s, Quantifiers: 1, Atoms: 7, Size: 15, Vars: 6, Arrays: 1)
112: UNSAT (Time: 0.1049s, Quantifiers: 1, Atoms: 8, Size: 17, Vars: 8, Arrays: 0)
113: UNSAT (Time: 0.1287s, Quantifiers: 2, Atoms: 10, Size: 24, Vars: 10, Arrays: 0)
114: UNSAT (Time: 0.1036s, Quantifiers: 1, Atoms: 9, Size: 20, Vars: 9, Arrays: 0)
115: SAT (Time: 0.1107s, Quantifiers: 2, Atoms: 10, Size: 22, Vars: 10, Arrays: 0)
116: SAT (Time: 0.1082s, Quantifiers: 2, Atoms: 9, Size: 20, Vars: 9, Arrays: 0)
117: UNSAT (Time: 0.1085s, Quantifiers: 1, Atoms: 8, Size: 17, Vars: 8, Arrays: 0)
118: UNSAT (Time: 0.1073s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
119: SAT (Time: 0.1121s, Quantifiers: 5, Atoms: 10, Size: 31, Vars: 10, Arrays: 0)
120: SAT (Time: 0.1406s, Quantifiers: 2, Atoms: 9, Size: 20, Vars: 9, Arrays: 0)
121: UNSAT (Time: 0.1129s, Quantifiers: 1, Atoms: 8, Size: 17, Vars: 8, Arrays: 0)
122: UNSAT (Time: 0.1058s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
123: SAT (Time: 0.1092s, Quantifiers: 2, Atoms: 9, Size: 21, Vars: 9, Arrays: 0)
124: UNSAT (Time: 0.1125s, Quantifiers: 1, Atoms: 8, Size: 17, Vars: 8, Arrays: 0)
125: UNSAT (Time: 0.1112s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
126: UNSAT (Time: 0.1046s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
127: UNSAT (Time: 0.1041s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
128: UNSAT (Time: 0.1101s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
129: UNSAT (Time: 0.1069s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
130: UNSAT (Time: 0.1039s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
131: UNSAT (Time: 0.1014s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
132: UNSAT (Time: 0.1119s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
133: UNKNOWN/TIMEOUT. Retrying with aggressive=True...
134: UNSAT (Time: 0.1007s, Quantifiers: 1, Atoms: 8, Size: 18, Vars: 7, Arrays: 1)
135: UNSAT (Time: 0.1033s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
136: UNSAT (Time: 0.1071s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
137: UNSAT (Time: 0.1144s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
138: UNSAT (Time: 0.1043s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
139: UNSAT (Time: 0.1200s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
140: UNSAT (Time: 0.1063s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
141: UNSAT (Time: 0.1142s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
142: SAT (Time: 0.1045s, Quantifiers: 2, Atoms: 8, Size: 20, Vars: 8, Arrays: 0)
143: UNSAT (Time: 0.1012s, Quantifiers: 1, Atoms: 7, Size: 16, Vars: 7, Arrays: 0)
144: UNSAT (Time: 0.1055s, Quantifiers: 2, Atoms: 8, Size: 16, Vars: 8, Arrays: 0)
145: UNSAT (Time: 0.1034s, Quantifiers: 1, Atoms: 6, Size: 12, Vars: 6, Arrays: 0)
